Date,Net Debt,Market Capitalization
12/31/2015,-2088.00,96387.14
4/1/2016,1612.00,81218.12
7/1/2016,1750.00,81280.23
9/30/2016,788.00,81541.73
12/30/2016,-77.00,96078.16
3/31/2017,1594.00,107140.44
6/30/2017,449.00,117305.01
9/29/2017,736.00,151852.58
12/29/2017,1125.00,174303.26
3/29/2018,2561.00,191554.77
6/29/2018,2348.00,193214.73
9/28/2018,1886.00,211610.74
